trial_condition_id,trial_id,trial_name,trial_stage,day,condition,value,unit,method
646,7,CASP004-02,,64,temperature,148.4,F,field
647,7,CASP004-02,,65,temperature,148.0,F,field
648,7,CASP004-02,,66,temperature,152.8,F,field
649,7,CASP004-02,,67,temperature,145.6,F,field
650,7,CASP004-02,,68,temperature,,F,field
651,7,CASP004-02,,69,temperature,,F,field
652,7,CASP004-02,,70,temperature,,F,field
653,7,CASP004-02,,71,temperature,,F,field
654,7,CASP004-02,,72,temperature,,F,field
655,7,CASP004-02,,73,temperature,,F,field
656,7,CASP004-02,,74,temperature,,F,field
657,7,CASP004-02,,75,temperature,,F,field
658,7,CASP004-02,,76,temperature,,F,field
659,7,CASP004-02,,77,temperature,,F,field
660,7,CASP004-02,,78,temperature,,F,field
661,7,CASP004-02,,79,temperature,,F,field
662,7,CASP004-02,,80,temperature,,F,field
663,7,CASP004-02,,81,temperature,,F,field
664,7,CASP004-02,,82,temperature,,F,field
665,7,CASP004-02,,83,temperature,,F,field
666,7,CASP004-02,,84,temperature,,F,field
667,7,CASP004-02,,85,temperature,,F,field
668,7,CASP004-02,,86,temperature,,F,field
669,7,CASP004-02,,87,temperature,,F,field
670,7,CASP004-02,,88,temperature,,F,field
671,7,CASP004-02,,89,temperature,,F,field
672,7,CASP004-02,,90,temperature,,F,field
673,7,CASP004-02,,91,temperature,,F,field
674,7,CASP004-02,,92,temperature,,F,field
675,7,CASP004-02,,93,temperature,,F,field
676,7,CASP004-02,,94,temperature,,F,field
677,7,CASP004-02,,95,temperature,,F,field
678,7,CASP004-02,,96,temperature,,F,field
679,7,CASP004-02,,97,temperature,,F,field
680,8,ASP001-01,,1,temperature,127.8,F,field
681,8,ASP001-01,,2,temperature,133.8,F,field
682,8,ASP001-01,,3,temperature,136.4,F,field
683,8,ASP001-01,,4,temperature,,F,field
684,8,ASP001-01,,5,temperature,,F,field
685,8,ASP001-01,,6,temperature,142.0,F,field
686,8,ASP001-01,,7,temperature,144.4,F,field
687,8,ASP001-01,,8,temperature,146.4,F,field
688,8,ASP001-01,,9,temperature,148.0,F,field
689,8,ASP001-01,,10,temperature,148.2,F,field
690,8,ASP001-01,,11,temperature,,F,field
691,8,ASP001-01,,12,temperature,,F,field
692,8,ASP001-01,,13,temperature,140.2,F,field
693,8,ASP001-01,,14,temperature,141.0,F,field
694,8,ASP001-01,,15,temperature,142.6,F,field
695,8,ASP001-01,,16,temperature,,F,field
696,8,ASP001-01,,17,temperature,142.2,F,field
697,8,ASP001-01,,18,temperature,,F,field
698,8,ASP001-01,,19,temperature,,F,field
699,8,ASP001-01,,20,temperature,142.6,F,field
700,8,ASP001-01,,21,temperature,155.2,F,field
701,8,ASP001-01,,22,temperature,155.4,F,field
702,8,ASP001-01,,23,temperature,156.8,F,field
703,8,ASP001-01,,24,temperature,155.8,F,field
704,8,ASP001-01,,25,temperature,,F,field
705,8,ASP001-01,,26,temperature,,F,field
706,8,ASP001-01,,27,temperature,156.2,F,field
707,8,ASP001-01,,28,temperature,157.0,F,field
708,8,ASP001-01,,29,temperature,,F,field
709,8,ASP001-01,,30,temperature,162.0,F,field
710,8,ASP001-01,,31,temperature,,F,field
711,8,ASP001-01,,32,temperature,,F,field
712,8,ASP001-01,,33,temperature,,F,field
713,8,ASP001-01,,34,temperature,154.8,F,field
714,8,ASP001-01,,35,temperature,151.6,F,field
715,8,ASP001-01,,36,temperature,151.6,F,field
716,8,ASP001-01,,37,temperature,151.6,F,field
717,8,ASP001-01,,38,temperature,,F,field
718,8,ASP001-01,,39,temperature,,F,field
719,8,ASP001-01,,40,temperature,,F,field
720,8,ASP001-01,,41,temperature,149.0,F,field
721,8,ASP001-01,,42,temperature,145.2,F,field
722,8,ASP001-01,,43,temperature,,F,field
723,8,ASP001-01,,44,temperature,147.2,F,field
724,8,ASP001-01,,45,temperature,151.0,F,field
725,8,ASP001-01,,46,temperature,,F,field
726,8,ASP001-01,,47,temperature,,F,field
727,8,ASP001-01,,48,temperature,,F,field
728,8,ASP001-01,,49,temperature,,F,field
729,8,ASP001-01,,50,temperature,,F,field
730,8,ASP001-01,,51,temperature,,F,field
731,8,ASP001-01,,52,temperature,,F,field
732,8,ASP001-01,,53,temperature,,F,field
733,8,ASP001-01,,54,temperature,,F,field
734,8,ASP001-01,,55,temperature,,F,field
735,8,ASP001-01,,56,temperature,,F,field
736,8,ASP001-01,,57,temperature,,F,field
737,8,ASP001-01,,58,temperature,,F,field
738,8,ASP001-01,,59,temperature,,F,field
739,8,ASP001-01,,60,temperature,,F,field
740,8,ASP001-01,,61,temperature,,F,field
741,8,ASP001-01,,62,temperature,,F,field
742,8,ASP001-01,,63,temperature,,F,field
743,8,ASP001-01,,64,temperature,,F,field
744,8,ASP001-01,,65,temperature,,F,field
745,8,ASP001-01,,66,temperature,,F,field
746,8,ASP001-01,,67,temperature,,F,field
747,8,ASP001-01,,68,temperature,,F,field
748,8,ASP001-01,,69,temperature,,F,field
749,8,ASP001-01,,70,temperature,,F,field
750,8,ASP001-01,,71,temperature,,F,field
751,8,ASP001-01,,72,temperature,,F,field
752,8,ASP001-01,,73,temperature,,F,field
753,8,ASP001-01,,74,temperature,,F,field
754,8,ASP001-01,,75,temperature,,F,field
755,8,ASP001-01,,76,temperature,,F,field
756,8,ASP001-01,,77,temperature,,F,field
757,8,ASP001-01,,78,temperature,,F,field
758,8,ASP001-01,,79,temperature,,F,field
759,8,ASP001-01,,80,temperature,,F,field
760,8,ASP001-01,,81,temperature,,F,field
761,8,ASP001-01,,82,temperature,,F,field
762,8,ASP001-01,,83,temperature,,F,field
763,8,ASP001-01,,84,temperature,,F,field
764,8,ASP001-01,,85,temperature,,F,field
765,8,ASP001-01,,86,temperature,,F,field
766,8,ASP001-01,,87,temperature,,F,field
767,8,ASP001-01,,88,temperature,,F,field
768,8,ASP001-01,,89,temperature,,F,field
769,8,ASP001-01,,90,temperature,,F,field
770,8,ASP001-01,,91,temperature,,F,field
771,8,ASP001-01,,92,temperature,,F,field
772,8,ASP001-01,,93,temperature,,F,field
773,8,ASP001-01,,94,temperature,,F,field
774,8,ASP001-01,,95,temperature,,F,field
775,8,ASP001-01,,96,temperature,,F,field
776,8,ASP001-01,,97,temperature,,F,field
777,9,EASP003-01,,1,temperature,120.4,F,field
778,9,EASP003-01,,2,temperature,116.2,F,field
779,9,EASP003-01,,3,temperature,124.2,F,field
780,9,EASP003-01,,4,temperature,,F,field
781,9,EASP003-01,,5,temperature,,F,field
782,9,EASP003-01,,6,temperature,165.4,F,field
783,9,EASP003-01,,7,temperature,162.0,F,field
784,9,EASP003-01,,8,temperature,167.2,F,field
785,9,EASP003-01,,9,temperature,170.0,F,field
786,9,EASP003-01,,10,temperature,170.4,F,field
787,9,EASP003-01,,11,temperature,,F,field
788,9,EASP003-01,,12,temperature,,F,field
789,9,EASP003-01,,13,temperature,165.4,F,field
790,9,EASP003-01,,14,temperature,164.8,F,field
791,9,EASP003-01,,15,temperature,166.6,F,field
792,9,EASP003-01,,16,temperature,165.2,F,field
793,9,EASP003-01,,17,temperature,160.2,F,field
794,9,EASP003-01,,18,temperature,,F,field
795,9,EASP003-01,,19,temperature,,F,field
796,9,EASP003-01,,20,temperature,153.8,F,field
797,9,EASP003-01,,21,temperature,,F,field
798,9,EASP003-01,,22,temperature,152.8,F,field
799,9,EASP003-01,,23,temperature,,F,field
800,9,EASP003-01,,24,temperature,148.2,F,field
801,9,EASP003-01,,25,temperature,,F,field
802,9,EASP003-01,,26,temperature,,F,field
803,9,EASP003-01,,27,temperature,159.2,F,field
804,9,EASP003-01,,28,temperature,156.6,F,field
805,9,EASP003-01,,29,temperature,156.0,F,field
806,9,EASP003-01,,30,temperature,,F,field
807,9,EASP003-01,,31,temperature,155.8,F,field
808,9,EASP003-01,,32,temperature,,F,field
809,9,EASP003-01,,33,temperature,,F,field
810,9,EASP003-01,,34,temperature,,F,field
811,9,EASP003-01,,35,temperature,,F,field
812,9,EASP003-01,,36,temperature,149.2,F,field
813,9,EASP003-01,,37,temperature,,F,field
814,9,EASP003-01,,38,temperature,,F,field
815,9,EASP003-01,,39,temperature,,F,field
816,9,EASP003-01,,40,temperature,,F,field
817,9,EASP003-01,,41,temperature,141.2,F,field
818,9,EASP003-01,,42,temperature,,F,field
819,9,EASP003-01,,43,temperature,135.8,F,field
820,9,EASP003-01,,44,temperature,167.4,F,field
821,9,EASP003-01,,45,temperature,166.6,F,field
822,9,EASP003-01,,46,temperature,,F,field
823,9,EASP003-01,,47,temperature,,F,field
824,9,EASP003-01,,48,temperature,167.6,F,field
825,9,EASP003-01,,49,temperature,167.6,F,field
826,9,EASP003-01,,50,temperature,171.8,F,field
827,9,EASP003-01,,51,temperature,167.6,F,field
828,9,EASP003-01,,52,temperature,168.0,F,field
829,9,EASP003-01,,53,temperature,,F,field
830,9,EASP003-01,,54,temperature,,F,field
831,9,EASP003-01,,55,temperature,168.0,F,field
832,9,EASP003-01,,56,temperature,,F,field
833,9,EASP003-01,,57,temperature,168.2,F,field
834,9,EASP003-01,,58,temperature,169.0,F,field
835,9,EASP003-01,,59,temperature,168.2,F,field
836,9,EASP003-01,,60,temperature,,F,field
837,9,EASP003-01,,61,temperature,,F,field
838,9,EASP003-01,,62,temperature,165.6,F,field
839,9,EASP003-01,,63,temperature,,F,field
840,9,EASP003-01,,64,temperature,167.8,F,field
841,9,EASP003-01,,65,temperature,168.4,F,field
842,9,EASP003-01,,66,temperature,166.4,F,field
843,9,EASP003-01,,67,temperature,,F,field
844,9,EASP003-01,,68,temperature,,F,field
845,9,EASP003-01,,69,temperature,166.6,F,field
846,9,EASP003-01,,70,temperature,,F,field
847,9,EASP003-01,,71,temperature,,F,field
848,9,EASP003-01,,72,temperature,,F,field
849,9,EASP003-01,,73,temperature,,F,field
850,9,EASP003-01,,74,temperature,,F,field
851,9,EASP003-01,,75,temperature,,F,field
852,9,EASP003-01,,76,temperature,,F,field
853,9,EASP003-01,,77,temperature,,F,field
854,9,EASP003-01,,78,temperature,,F,field
855,9,EASP003-01,,79,temperature,,F,field
856,9,EASP003-01,,80,temperature,,F,field
857,9,EASP003-01,,81,temperature,,F,field
858,9,EASP003-01,,82,temperature,,F,field
859,9,EASP003-01,,83,temperature,,F,field
860,9,EASP003-01,,84,temperature,,F,field
861,9,EASP003-01,,85,temperature,,F,field
862,9,EASP003-01,,86,temperature,,F,field
863,9,EASP003-01,,87,temperature,,F,field
864,9,EASP003-01,,88,temperature,,F,field
865,9,EASP003-01,,89,temperature,,F,field
866,9,EASP003-01,,90,temperature,,F,field
867,9,EASP003-01,,91,temperature,,F,field
868,9,EASP003-01,,92,temperature,,F,field
869,9,EASP003-01,,93,temperature,,F,field
870,9,EASP003-01,,94,temperature,,F,field
871,9,EASP003-01,,95,temperature,,F,field
872,9,EASP003-01,,96,temperature,,F,field
873,9,EASP003-01,,97,temperature,,F,field
874,10,WR005-01,,1,temperature,146.5,F,field
875,10,WR005-01,,2,temperature,136.0,F,field
876,10,WR005-01,,3,temperature,141.0,F,field
877,10,WR005-01,,4,temperature,142.0,F,field
878,10,WR005-01,,5,temperature,142.33333333333334,F,field
879,10,WR005-01,,6,temperature,,F,field
880,10,WR005-01,,7,temperature,,F,field
881,10,WR005-01,,8,temperature,108.0,F,field
882,10,WR005-01,,9,temperature,107.33333333333333,F,field
883,10,WR005-01,,10,temperature,109.33333333333333,F,field
884,10,WR005-01,,11,temperature,110.33333333333333,F,field
885,10,WR005-01,,12,temperature,108.0,F,field
886,10,WR005-01,,13,temperature,109.0,F,field
887,10,WR005-01,,14,temperature,,F,field
888,10,WR005-01,,15,temperature,126.0,F,field
889,10,WR005-01,,16,temperature,129.0,F,field
890,10,WR005-01,,17,temperature,144.83333333333334,F,field
891,10,WR005-01,,18,temperature,133.66666666666666,F,field
892,10,WR005-01,,19,temperature,148.16666666666666,F,field
893,10,WR005-01,,20,temperature,,F,field
894,10,WR005-01,,21,temperature,,F,field
895,10,WR005-01,,22,temperature,,F,field
896,10,WR005-01,,23,temperature,,F,field
897,10,WR005-01,,24,temperature,140.33333333333334,F,field
898,10,WR005-01,,25,temperature,,F,field
899,10,WR005-01,,26,temperature,,F,field
900,10,WR005-01,,27,temperature,,F,field
901,10,WR005-01,,28,temperature,,F,field
902,10,WR005-01,,29,temperature,140.0,F,field
903,10,WR005-01,,30,temperature,147.0,F,field
904,10,WR005-01,,31,temperature,153.16666666666666,F,field
905,10,WR005-01,,32,temperature,,F,field
906,10,WR005-01,,33,temperature,148.83333333333334,F,field
907,10,WR005-01,,34,temperature,,F,field
908,10,WR005-01,,35,temperature,,F,field
909,10,WR005-01,,36,temperature,,F,field
910,10,WR005-01,,37,temperature,,F,field
911,10,WR005-01,,38,temperature,151.83333333333334,F,field
912,10,WR005-01,,39,temperature,,F,field
913,10,WR005-01,,40,temperature,,F,field
914,10,WR005-01,,41,temperature,,F,field
915,10,WR005-01,,42,temperature,,F,field
916,10,WR005-01,,43,temperature,142.66666666666666,F,field
917,10,WR005-01,,44,temperature,,F,field
918,10,WR005-01,,45,temperature,148.16666666666666,F,field
919,10,WR005-01,,46,temperature,153.33333333333334,F,field
920,10,WR005-01,,47,temperature,,F,field
921,10,WR005-01,,48,temperature,,F,field
922,10,WR005-01,,49,temperature,,F,field
923,10,WR005-01,,50,temperature,,F,field
924,10,WR005-01,,51,temperature,143.16666666666666,F,field
925,10,WR005-01,,52,temperature,,F,field
926,10,WR005-01,,53,temperature,,F,field
927,10,WR005-01,,54,temperature,,F,field
928,10,WR005-01,,55,temperature,,F,field
929,10,WR005-01,,56,temperature,,F,field
930,10,WR005-01,,57,temperature,151.33333333333334,F,field
931,10,WR005-01,,58,temperature,148.66666666666666,F,field
932,10,WR005-01,,59,temperature,146.83333333333334,F,field
933,10,WR005-01,,60,temperature,146.5,F,field
934,10,WR005-01,,61,temperature,144.83333333333334,F,field
935,10,WR005-01,,62,temperature,,F,field
936,10,WR005-01,,63,temperature,,F,field
937,10,WR005-01,,64,temperature,146.66666666666666,F,field
938,10,WR005-01,,65,temperature,,F,field
939,10,WR005-01,,66,temperature,154.0,F,field
940,10,WR005-01,,67,temperature,153.33333333333334,F,field
941,10,WR005-01,,68,temperature,,F,field
942,10,WR005-01,,69,temperature,,F,field
943,10,WR005-01,,70,temperature,,F,field
944,10,WR005-01,,71,temperature,148.33333333333334,F,field
945,10,WR005-01,,72,temperature,,F,field
946,10,WR005-01,,73,temperature,151.16666666666666,F,field
947,10,WR005-01,,74,temperature,,F,field
948,10,WR005-01,,75,temperature,144.66666666666666,F,field
949,10,WR005-01,,76,temperature,,F,field
950,10,WR005-01,,77,temperature,,F,field
951,10,WR005-01,,78,temperature,,F,field
952,10,WR005-01,,79,temperature,,F,field
953,10,WR005-01,,80,temperature,150.66666666666666,F,field
954,10,WR005-01,,81,temperature,,F,field
955,10,WR005-01,,82,temperature,,F,field
956,10,WR005-01,,83,temperature,,F,field
957,10,WR005-01,,84,temperature,,F,field
958,10,WR005-01,,85,temperature,143.33333333333334,F,field
959,10,WR005-01,,86,temperature,,F,field
960,10,WR005-01,,87,temperature,140.66666666666666,F,field
961,10,WR005-01,,88,temperature,,F,field
962,10,WR005-01,,89,temperature,141.66666666666666,F,field
963,10,WR005-01,,90,temperature,,F,field
964,10,WR005-01,,91,temperature,,F,field
965,10,WR005-01,,92,temperature,,F,field
966,10,WR005-01,,93,temperature,143.66666666666666,F,field
967,10,WR005-01,,94,temperature,150.33333333333334,F,field
968,10,WR005-01,,95,temperature,150.0,F,field
969,10,WR005-01,,96,temperature,,F,field
970,10,WR005-01,,97,temperature,,F,field
971,1,WR004-01,,1,moisture,0.5,%,field
972,1,WR004-01,,8,moisture,0.5,%,field
973,1,WR004-01,,15,moisture,0.5,%,field
974,1,WR004-01,,22,moisture,0.5,%,field
975,1,WR004-01,,29,moisture,0.5,%,field
976,1,WR004-01,,36,moisture,0.5,%,field
977,1,WR004-01,,43,moisture,0.5,%,field
978,1,WR004-01,,50,moisture,0.5,%,field
979,1,WR004-01,,57,moisture,0.45,%,field
980,1,WR004-01,,64,moisture,0.45,%,field
981,1,WR004-01,,71,moisture,,%,field
982,1,WR004-01,,78,moisture,,%,field
983,1,WR004-01,,85,moisture,,%,field
984,1,WR004-01,,92,moisture,,%,field
985,2,CASP005-01,,1,moisture,0.5,%,field
986,2,CASP005-01,,8,moisture,0.4,%,field
987,2,CASP005-01,,15,moisture,0.4,%,field
988,2,CASP005-01,,22,moisture,0.4,%,field
989,2,CASP005-01,,29,moisture,0.4,%,field
990,2,CASP005-01,,36,moisture,0.4,%,field
991,2,CASP005-01,,43,moisture,0.4,%,field
992,2,CASP005-01,,50,moisture,0.5,%,field
993,2,CASP005-01,,57,moisture,,%,field
994,2,CASP005-01,,64,moisture,,%,field
995,2,CASP005-01,,71,moisture,,%,field
996,2,CASP005-01,,78,moisture,,%,field
997,2,CASP005-01,,85,moisture,,%,field
998,2,CASP005-01,,92,moisture,,%,field
999,3,EASP001-01,,1,moisture,0.6,%,field
1000,3,EASP001-01,,8,moisture,0.6,%,field
1001,3,EASP001-01,,15,moisture,0.5,%,field
1002,3,EASP001-01,,22,moisture,0.48,%,field
1003,3,EASP001-01,,29,moisture,0.42,%,field
1004,3,EASP001-01,,36,moisture,0.41,%,field
1005,3,EASP001-01,,43,moisture,0.36,%,field
1006,3,EASP001-01,,50,moisture,0.36,%,field
1007,3,EASP001-01,,57,moisture,0.43,%,field
1008,3,EASP001-01,,64,moisture,0.4,%,field
1009,3,EASP001-01,,71,moisture,0.36,%,field
1010,3,EASP001-01,,78,moisture,0.35,%,field
1011,3,EASP001-01,,85,moisture,,%,field
1012,3,EASP001-01,,92,moisture,,%,field
1013,4,IV002-01,,1,moisture,0.55,%,field
1014,4,IV002-01,,8,moisture,0.5,%,field
1015,4,IV002-01,,15,moisture,0.5,%,field
1016,4,IV002-01,,22,moisture,0.4,%,field
1017,4,IV002-01,,29,moisture,0.4,%,field
1018,4,IV002-01,,36,moisture,0.4,%,field
1019,4,IV002-01,,43,moisture,,%,field
1020,4,IV002-01,,50,moisture,,%,field
1021,4,IV002-01,,57,moisture,,%,field
1022,4,IV002-01,,64,moisture,,%,field
1023,4,IV002-01,,71,moisture,,%,field
1024,4,IV002-01,,78,moisture,,%,field
1025,4,IV002-01,,85,moisture,,%,field
1026,4,IV002-01,,92,moisture,,%,field
1027,5,EASP002-01,,1,moisture,0.6,%,field
1028,5,EASP002-01,,8,moisture,0.6,%,field
1029,5,EASP002-01,,15,moisture,0.5,%,field
1030,5,EASP002-01,,22,moisture,0.5,%,field
1031,5,EASP002-01,,29,moisture,0.45,%,field
1032,5,EASP002-01,,36,moisture,0.45,%,field
1033,5,EASP002-01,,43,moisture,0.4,%,field
1034,5,EASP002-01,,50,moisture,0.4,%,field
1035,5,EASP002-01,,57,moisture,0.4,%,field
1036,5,EASP002-01,,64,moisture,0.38,%,field
1037,5,EASP002-01,,71,moisture,0.6,%,field
1038,5,EASP002-01,,78,moisture,0.6,%,field
1039,5,EASP002-01,,85,moisture,0.6,%,field
1040,5,EASP002-01,,92,moisture,0.5,%,field
1041,6,CASP006-01,,1,moisture,,%,field
1042,6,CASP006-01,,8,moisture,0.6690518113666666,%,field
1043,6,CASP006-01,,15,moisture,,%,field
1044,6,CASP006-01,,22,moisture,0.5440518113666666,%,field
1045,6,CASP006-01,,29,moisture,0.6190518113666668,%,field
1046,6,CASP006-01,,36,moisture,0.5190518113666667,%,field
1047,6,CASP006-01,,43,moisture,0.5690518113666669,%,field
1048,6,CASP006-01,,50,moisture,,%,field
1049,6,CASP006-01,,57,moisture,0.5690518113666669,%,field
1050,6,CASP006-01,,64,moisture,,%,field
1051,6,CASP006-01,,71,moisture,0.5190518113666667,%,field
1052,6,CASP006-01,,78,moisture,,%,field
1053,6,CASP006-01,,85,moisture,0.3690518113666666,%,field
1054,6,CASP006-01,,92,moisture,,%,field
1055,7,CASP004-02,,1,moisture,0.57,%,field
1056,7,CASP004-02,,8,moisture,0.57,%,field
1057,7,CASP004-02,,15,moisture,0.57,%,field
1058,7,CASP004-02,,22,moisture,0.57,%,field
1059,7,CASP004-02,,29,moisture,0.57,%,field
1060,7,CASP004-02,,36,moisture,0.57,%,field
1061,7,CASP004-02,,43,moisture,0.57,%,field
1062,7,CASP004-02,,50,moisture,0.57,%,field
1063,7,CASP004-02,,57,moisture,0.57,%,field
1064,7,CASP004-02,,64,moisture,0.57,%,field
1065,7,CASP004-02,,71,moisture,,%,field
1066,7,CASP004-02,,78,moisture,,%,field
1067,7,CASP004-02,,85,moisture,,%,field
1068,7,CASP004-02,,92,moisture,,%,field
1069,8,ASP001-01,,1,moisture,,%,field
1070,8,ASP001-01,,8,moisture,0.5068,%,field
1071,8,ASP001-01,,15,moisture,0.5001,%,field
1072,8,ASP001-01,,22,moisture,0.6226,%,field
1073,8,ASP001-01,,29,moisture,0.5664,%,field
1074,8,ASP001-01,,36,moisture,0.4647,%,field
1075,8,ASP001-01,,43,moisture,0.5388,%,field
1076,8,ASP001-01,,50,moisture,0.48,%,field
1077,8,ASP001-01,,57,moisture,,%,field
1078,8,ASP001-01,,64,moisture,0.46,%,field
1079,8,ASP001-01,,71,moisture,0.51,%,field
1080,8,ASP001-01,,78,moisture,0.47,%,field
1081,8,ASP001-01,,85,moisture,0.45,%,field
1082,8,ASP001-01,,92,moisture,0.49,%,field
1083,9,EASP003-01,,1,moisture,,%,field
1084,9,EASP003-01,,8,moisture,0.45,%,field
1085,9,EASP003-01,,15,moisture,0.5,%,field
1086,9,EASP003-01,,22,moisture,0.5,%,field
1087,9,EASP003-01,,29,moisture,0.5,%,field
1088,9,EASP003-01,,36,moisture,0.5,%,field
1089,9,EASP003-01,,43,moisture,,%,field
1090,9,EASP003-01,,50,moisture,0.45,%,field
1091,9,EASP003-01,,57,moisture,0.4,%,field
1092,9,EASP003-01,,64,moisture,0.4,%,field
1093,9,EASP003-01,,71,moisture,0.4,%,field
1094,9,EASP003-01,,78,moisture,,%,field
1095,9,EASP003-01,,85,moisture,,%,field
1096,9,EASP003-01,,92,moisture,,%,field
1097,10,WR005-01,,1,moisture,0.6,%,field
1098,10,WR005-01,,8,moisture,,%,field
1099,10,WR005-01,,15,moisture,0.55,%,field
1100,10,WR005-01,,22,moisture,0.55,%,field
1101,10,WR005-01,,29,moisture,0.55,%,field
1102,10,WR005-01,,36,moisture,0.55,%,field
1103,10,WR005-01,,43,moisture,0.55,%,field
1104,10,WR005-01,,50,moisture,0.5,%,field
1105,10,WR005-01,,57,moisture,0.5,%,field
1106,10,WR005-01,,64,moisture,0.55,%,field
1107,10,WR005-01,,71,moisture,0.55,%,field
1108,10,WR005-01,,78,moisture,0.55,%,field
1109,10,WR005-01,,85,moisture,0.55,%,field
1110,10,WR005-01,,92,moisture,,%,field
1111,1,WR004-01,,1,o2,0.075,%,field
1112,1,WR004-01,,8,o2,0.06,%,field
1113,1,WR004-01,,15,o2,0.07,%,field
1114,1,WR004-01,,22,o2,0.06,%,field
1115,1,WR004-01,,29,o2,0.07,%,field
1116,1,WR004-01,,36,o2,0.06,%,field
1117,1,WR004-01,,43,o2,0.06,%,field
1118,1,WR004-01,,50,o2,0.06,%,field
1119,1,WR004-01,,57,o2,0.08,%,field
1120,1,WR004-01,,64,o2,0.08,%,field
1121,1,WR004-01,,71,o2,,%,field
1122,1,WR004-01,,78,o2,,%,field
1123,1,WR004-01,,85,o2,,%,field
1124,1,WR004-01,,92,o2,,%,field
1125,2,CASP005-01,,1,o2,0.11,%,field
1126,2,CASP005-01,,8,o2,0.11,%,field
1127,2,CASP005-01,,15,o2,0.1,%,field
1128,2,CASP005-01,,22,o2,0.1,%,field
1129,2,CASP005-01,,29,o2,0.1,%,field
1130,2,CASP005-01,,36,o2,0.1,%,field
1131,2,CASP005-01,,43,o2,0.1,%,field
1132,2,CASP005-01,,50,o2,0.1,%,field
1133,2,CASP005-01,,57,o2,,%,field
1134,2,CASP005-01,,64,o2,,%,field
1135,2,CASP005-01,,71,o2,,%,field
1136,2,CASP005-01,,78,o2,,%,field
1137,2,CASP005-01,,85,o2,,%,field
1138,2,CASP005-01,,92,o2,,%,field
1139,3,EASP001-01,,1,o2,0.18,%,field
1140,3,EASP001-01,,8,o2,0.1775,%,field
1141,3,EASP001-01,,15,o2,0.1725,%,field
1142,3,EASP001-01,,22,o2,0.195,%,field
1143,3,EASP001-01,,29,o2,0.178,%,field
1144,3,EASP001-01,,36,o2,0.178,%,field
1145,3,EASP001-01,,43,o2,0.176,%,field
1146,3,EASP001-01,,50,o2,0.18,%,field
1147,3,EASP001-01,,57,o2,0.173,%,field
1148,3,EASP001-01,,64,o2,0.16,%,field
1149,3,EASP001-01,,71,o2,0.13,%,field
1150,3,EASP001-01,,78,o2,0.12,%,field
1151,3,EASP001-01,,85,o2,,%,field
1152,3,EASP001-01,,92,o2,,%,field
1153,4,IV002-01,,1,o2,,%,field
1154,4,IV002-01,,8,o2,0.19,%,field
1155,4,IV002-01,,15,o2,,%,field
1156,4,IV002-01,,22,o2,0.08,%,field
1157,4,IV002-01,,29,o2,,%,field
1158,4,IV002-01,,36,o2,0.03,%,field
1159,4,IV002-01,,43,o2,,%,field
1160,4,IV002-01,,50,o2,,%,field
1161,4,IV002-01,,57,o2,,%,field
1162,4,IV002-01,,64,o2,,%,field
1163,4,IV002-01,,71,o2,,%,field
1164,4,IV002-01,,78,o2,,%,field
1165,4,IV002-01,,85,o2,,%,field
1166,4,IV002-01,,92,o2,,%,field
1167,5,EASP002-01,,1,o2,0.1,%,field
1168,5,EASP002-01,,8,o2,0.1,%,field
1169,5,EASP002-01,,15,o2,0.1,%,field
1170,5,EASP002-01,,22,o2,0.12,%,field
1171,5,EASP002-01,,29,o2,0.03,%,field
1172,5,EASP002-01,,36,o2,0.04,%,field
1173,5,EASP002-01,,43,o2,0.06,%,field
1174,5,EASP002-01,,50,o2,0.07,%,field
1175,5,EASP002-01,,57,o2,0.04,%,field
1176,5,EASP002-01,,64,o2,0.02,%,field
1177,5,EASP002-01,,71,o2,0.0,%,field
1178,5,EASP002-01,,78,o2,0.1,%,field
1179,5,EASP002-01,,85,o2,0.01,%,field
1180,5,EASP002-01,,92,o2,,%,field
1181,6,CASP006-01,,1,o2,,%,field
1182,6,CASP006-01,,8,o2,,%,field
1183,6,CASP006-01,,15,o2,,%,field
1184,6,CASP006-01,,22,o2,0.1198,%,field
1185,6,CASP006-01,,29,o2,,%,field
1186,6,CASP006-01,,36,o2,,%,field
1187,6,CASP006-01,,43,o2,,%,field
1188,6,CASP006-01,,50,o2,,%,field
1189,6,CASP006-01,,57,o2,,%,field
1190,6,CASP006-01,,64,o2,,%,field
1191,6,CASP006-01,,71,o2,,%,field
1192,6,CASP006-01,,78,o2,,%,field
1193,6,CASP006-01,,85,o2,,%,field
1194,6,CASP006-01,,92,o2,,%,field
1195,7,CASP004-02,,1,o2,0.208,%,field
1196,7,CASP004-02,,8,o2,,%,field
1197,7,CASP004-02,,15,o2,0.212,%,field
1198,7,CASP004-02,,22,o2,,%,field
1199,7,CASP004-02,,29,o2,0.212,%,field
1200,7,CASP004-02,,36,o2,,%,field
1201,7,CASP004-02,,43,o2,0.225,%,field
1202,7,CASP004-02,,50,o2,,%,field
1203,7,CASP004-02,,57,o2,0.22,%,field
1204,7,CASP004-02,,64,o2,,%,field
1205,7,CASP004-02,,71,o2,,%,field
1206,7,CASP004-02,,78,o2,,%,field
1207,7,CASP004-02,,85,o2,,%,field
1208,7,CASP004-02,,92,o2,,%,field
1209,8,ASP001-01,,1,o2,0.16,%,field
1210,8,ASP001-01,,8,o2,,%,field
1211,8,ASP001-01,,15,o2,0.1517,%,field
